          (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4)
          (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3)
          (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1)
          (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5)
          (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2)
          (   2,    5) (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    5) (   2,    3) (   2,    2)
          (   2,    2) (   2,    1) (   2,    4) (   2,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    0) (   2,    0) (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    4) (   2,    2) (   2,    2)
          (   2,    0) (   2,    2) (   2,    2) (   2,    4) (   2,    4) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    4) (   2,    5) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   0,    0) (   0,    0)
          (   2,    2) (   2,    4) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    3)
          (   2,    2) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    0) (   2,    1) (   2,    3)
          (   2,    3) (   2,    1) (   2,    1) (   2,    4) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2)
          (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5)
          (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2)
          (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5)
          (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2)
          (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    4) (   2,    3) (   2,    2)
         
node   6 sent_total   1382  recv_total   1734

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    4) (   2,    4) (   2,    5)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    2)
          (   2,    3) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    4) (   2,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    4) (   2,    0) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    4) (   2,    0) (   2,    1)
          (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    4) (   2,    2)
          (   2,    0) (   2,    3) (   2,    5) (   2,    4) (   2,    4) (   2,    6) (   2,    4) (   2,    0) (   2,    3) (   2,    4)
          (   2,    4) (   2,    4) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    4) (   2,    4) (   2,    3) (   2,    1) (   2,    0) (   2,    6)
          (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    4) (   0,    3) (   0,    0) (   0,    0) (   0,    1)
          (   0,    1) (   2,    0) (   2,    1) (   0,    2) (   0,    0) (   0,    1) (   0,    2) (   0,    3) (   2,    5) (   0,    2)
          (   0,    1) (   0,    0) (   0,    0) (   0,    2) (   0,    5) (   2,    3) (   0,    2) (   0,    1) (   0,    1) (   0,    0)
          (   0,    1) (   0,    2) (   2,    2) (   0,    1) (   2,    0) (   0,    1) (   0,    2) (   0,    3) (   0,    3) (   2,    2)
          (   0,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   1,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   2,    1) (   2,    2) (   2,    3) (   2,    5) (   2,    5)
          (   2,    4) (   2,    3) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   0,    0)
          (   0,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   2,    2) (   2,    4) (   2,    5) (   2,    5) (   2,    4)
          (   2,    3) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    4) (   2,    3) (   2,    2) (   2,    5) (   2,    5) (   2,    5) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
         
node   7 sent_total   1299  recv_total    777

node   8  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    0)
          (   1,    0) (   1,    0) (   1,    0) (   0,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    5)
          (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   1,    2) (   2,    1)
          (   2,    1) (   2,    0) (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    3) (   2,    0) (   2,    3)
          (   2,    3) (   2,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    0) (   2,    3) (   2,    2) (   2,    2) (   2,    3)
          (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    1)
          (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    2)
          (   2,    3) (   2,    3) (   2,    2) (   2,    0) (   2,    4) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    2)
          (   2,    0) (   2,    4) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    2)
          (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    3) (   2,    5)
          (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
          (   2,    3) (   2,    5) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    0)
          (   2,    1) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    2)
          (   2,    5) (   2,    5) (   2,    5) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    3) (   2,    2) (   2,    0) (   2,    3) (   2,    3) (   2,    5) (   2,    0) (   2,    1) (   2,    3)
          (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    0) (   2,    3) (   2,    2) (   2,    3) (   2,    1) (   2,    1)
          (   2,    3) (   2,    0) (   2,    3) (   2,    0) (   2,    3) (   2,    1) (   2,    1) (   2,    5) (   2,    0) (   2,    1)
          (   2,    1) (   2,    1) (   2,    4) (   2,    4) (   2,    4) (   2,    3) (   2,    4) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    3) (   2,    2)
          (   2,    3) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    2)
          (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    2)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   2,    2) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    4) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   1,    0) (   1,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   2,    3) (   2,    4) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0)
          (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1)
          (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0)
          (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1)
          (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0)
          (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0)
          (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0)
          (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1)
          (   2,    0) (   2,    1) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    0)
         
node   8 sent_total   1359  recv_total    952

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    0) (   1,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   2,    1) (   2,    3) (   2,    3) (   2,    2) (   2,    4) (   2,    4) (   2,    1)
          (   2,    2) (   2,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    3) (   2,    3)
          (   2,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    2) (   2,    0) (   2,    3) (   2,    2) (   2,    3) (   2,    4)
          (   2,    4) (   2,    4) (   2,    2) (   2,    3) (   2,    1) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    0)
          (   2,    3) (   2,    1) (   2,    1) (   2,    4) (   2,    3) (   2,    3) (   2,    1) (   2,    4) (   2,    4) (   2,    0)
          (   2,    4) (   2,    3) (   2,    3) (   2,    1) (   2,    4) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3)
          (   2,    1) (   2,    4) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    3) (   2,    2)
          (   2,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    3)
          (   2,    3) (   2,    3) (   2,    3) (   2,    4) (   2,    5) (   2,    3) (   2,    5) (   2,    5) (   2,    5) (   2,    3)
          (   1,    3) (   2,    4) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   0,    0) (   0,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    4) (   2,    4) (   2,    0) (   2,    0) (   2,    0) (   2,    0) (   2,    3)
          (   2,    2) (   2,    0) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    0)
          (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    4) (   2,    0) (   2,    1) (   2,    1) (   2,    1)
          (   2,    3) (   2,    1) (   2,    2) (   2,    4) (   2,    5) (   2,    3) (   2,    3) (   2,    2) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   2,    0) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    3)
          (   2,    1) (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    0)
